,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
347,347,10,55,2,23,0,111.124314672,111.06632722,106.223127413,34.2607927576,38.2614721147,40.028986624,255,255,255,0,0,0,2.1754880257,0.439083937701,-0.198037053398,-0.620066768705,-0.545414277346,-0.370171254947
348,348,0,2,0,17,0,104.419010618,108.930810811,109.817099421,59.3925743719,56.6640844429,55.7224741861,255,255,255,0,0,0,-0.0793805497933,0.261373518898,0.403806173617,0.719572999649,0.69381865277,0.649096434602
349,349,24,29,21,11,0,81.3788127413,92.7724420849,100.744449807,44.0213920547,39.2928912934,35.7662986726,255,255,255,0,0,0,2.14022268757,2.9560346684,4.10845404112,1.57194106095,1.40773009108,1.06305691721
350,350,4,13,0,0,0,75.0019111969,76.0046766409,76.4836631274,59.8382039563,60.0624373679,60.0142730248,255,254,255,0,0,0,0.872365136577,0.684527211035,0.775153650281,1.42769408685,1.37547915588,1.39624220547
351,351,2,0,0,0,0,110.694237452,118.298585907,108.296785714,43.7123445628,41.6406818168,40.6649699992,255,255,255,0,0,0,0.910892056808,1.73771706148,1.44564005354,-0.221560768412,-0.794996724357,-0.330837260068
352,352,2,1,0,0,0,103.705197876,111.722866795,111.904580116,58.917675354,64.5011461863,64.3199427923,255,255,255,0,0,0,-0.458622707996,-0.681062411656,-0.654709475139,-1.02802830166,-0.988407190603,-1.01652110533
353,353,5,4,78,29,0,109.542644788,114.154155405,113.569903475,75.9970728579,74.8304513126,75.3166120697,255,255,255,0,0,0,-0.967293349169,-0.962046578721,-0.95133389313,0.423185853294,0.427261279652,0.499398640188
354,354,2,1,31,4,0,120.514382239,127.595608108,132.57132722,31.2961352991,31.9927246498,32.995229111,255,255,255,0,0,0,9.11452804583,9.79371981312,9.75626775791,-1.88872675404,-2.42668755764,-2.65330869249
355,355,0,4,0,1,0,95.8356708494,95.99121139,95.7849276062,63.2695923139,63.8573386979,63.8230397213,255,255,255,0,0,0,-0.309389931436,-0.401055660322,-0.307481411357,0.84477540959,0.825888821234,0.863409542686
356,356,0,0,1,0,0,116.747741313,126.098696911,135.578923745,27.8236161307,29.5046830299,31.0822909331,255,255,255,0,0,0,12.1175934848,12.728696644,13.6233018571,-2.93219121028,-3.25526410277,-3.53275529516
357,357,4,1,0,0,0,109.586785714,114.245743243,111.540275097,54.4497764327,52.0076914254,52.4536881552,255,255,255,0,0,0,-0.0253230674598,0.312326415401,0.228729791526,-0.0429798885741,-0.0644234567742,0.131099787746
358,358,0,3,0,38,0,132.11367278,133.415661197,134.005289575,34.1814816186,32.8919915629,32.7441819085,255,255,255,0,0,0,8.53897803614,9.44030139189,9.3540451882,-1.28753250236,-2.05404604786,-2.41824090926
359,359,10,4,54,12,46,117.903807915,120.583359073,114.613219112,50.6071132563,50.7614573398,47.4888426234,255,255,255,0,0,0,0.781276203829,0.890206034151,1.17933781463,-1.0007437551,-1.17571561351,-1.20501397578
360,360,2,4,23,77,0,123.859522201,123.997244208,119.07117278,44.6794479604,44.5463439986,48.9722882504,255,255,255,0,0,0,2.40169109323,2.21495404438,0.404411861213,-1.39199220774,-1.56180496711,-1.15642507748
361,361,27,1,146,38,54,116.762890927,121.297833012,114.415072394,51.3124537099,50.2693361358,52.3845192292,255,255,255,0,0,0,0.778756748736,1.23219581672,0.714312570594,0.0191359254241,-0.180236438659,0.144064777594
362,362,18,1,127,5,99,73.8275868726,75.5046814672,73.577046332,60.7841950059,59.4690435457,57.7448714078,255,255,255,0,0,0,-0.831987713055,-0.84767371336,-0.780837482781,0.365987071567,0.265824783845,0.286513756404
363,363,1,7,4,53,1,126.989208494,129.473074324,124.952147683,40.3194095569,39.5929000025,37.7701890926,255,255,255,0,0,0,3.01271624691,3.24803151877,3.22021439397,-0.496383807333,-0.968755739294,-1.36066763952
364,364,6,0,24,0,45,60.1248117761,64.6704777992,65.8126110039,61.7540596747,64.7626173293,65.4788645661,255,255,255,0,0,0,-0.907605147242,-1.25515026435,-1.32124590735,0.430508686061,0.271174679587,0.23389919356
365,365,4,7,0,0,0,124.087432432,124.073474903,124.370236486,31.04906132,30.7667129314,29.4979117977,255,254,255,0,0,0,6.25036196577,6.53417241178,8.2553634097,-1.94022321667,-2.00354720825,-2.27972874272
366,366,1,1,2,2,0,56.5909218147,61.5899372587,61.3988272201,64.6385398624,61.3580110607,58.9612900266,255,255,255,0,0,0,1.06548695691,1.17200489728,1.72651957706,1.4292658398,1.36888151621,1.46693084824
367,367,15,4,99,4,55,99.676042471,104.29140444,91.4651399614,65.528378445,63.034674311,54.8062663842,255,255,255,0,0,0,-1.15820933673,-1.1659541033,-0.655836567552,-0.0200760207259,-0.160114385927,0.205019960129
368,368,6,0,37,3,34,78.7005839768,85.2457480695,87.2465492278,54.2970518839,57.6937624083,58.7907986175,255,255,255,0,0,0,-1.03799269758,-1.21058826557,-1.22039939113,-0.517221812544,-0.683479113435,-0.712621535611
369,369,8,43,0,24,0,121.4578861,122.433851351,120.289189189,41.6498228543,39.6549924169,38.0753996792,255,255,255,0,0,0,2.78359232313,3.51732333364,4.00029061349,-0.78331525478,-1.26742348249,-1.5359771574
370,370,9,4,43,7,16,109.879898649,109.872900579,110.059068533,64.7489728112,65.7504180234,65.7065225418,255,255,255,0,0,0,-0.00696722836681,-0.0801161548299,-0.0637240841281,0.605042992736,0.612557368827,0.608334701596
371,371,15,2,62,5,49,136.844256757,137.099358108,137.914478764,34.4276816155,33.496178794,31.5649060545,255,255,255,0,0,0,5.81743267564,6.64788002542,9.18160020356,-1.40649610889,-1.63608663377,-2.14245050765
372,372,29,6,136,33,82,114.769198842,124.641949807,126.303305985,79.7878502373,70.3004858838,67.1496527005,255,255,255,0,0,0,-1.24548858936,-1.01694248265,-0.875864938127,0.487107119355,0.499249747353,0.503942278876
373,373,12,6,69,54,6,103.1991361,115.487094595,118.941341699,73.0052472874,64.397024646,61.3453362944,255,255,255,0,0,0,-0.79117524857,-0.328023547086,-0.0488267497889,0.67253990752,0.646029703904,0.622168246621
374,374,0,0,36,43,0,113.029686293,114.529227799,111.524107143,63.8577971341,58.0250303381,52.5093125398,251,253,255,0,0,0,-1.24079290473,-1.10996624489,-0.950364579327,-0.0743011273066,-0.103538445055,-0.0983818335708
375,375,4,0,0,0,0,115.776882239,124.874444981,128.816385135,36.9839881916,35.0312894258,35.52385648,255,255,255,0,0,0,3.87412972655,5.32795277125,5.59327763639,0.21698456164,-0.670488319027,-0.765609464129
376,376,2,3,24,4,0,97.4247200772,104.536163127,108.157273166,51.1565023298,46.0086348823,41.8205499413,255,255,255,0,0,0,-0.0649243438249,0.484804256177,1.61506299188,0.694483346146,0.350933695828,-0.0269778400196
377,377,8,5,27,2,29,95.0238320463,101.216843629,94.153257722,60.9420366074,61.0227528621,60.4794241432,255,255,255,0,0,0,-0.344214401845,-0.231227379428,-0.0177433017291,0.06815875735,-0.162029465805,0.172106168355
378,378,5,1,43,1,0,110.838952703,116.874000965,120.06371139,47.8574424952,49.713503694,50.7586654044,255,255,255,0,0,0,1.71893877168,1.6873005921,1.67375111625,-1.45482184946,-1.64664269564,-1.73659944126
379,379,4,7,23,45,5,120.001187259,130.751245174,134.014271236,75.2902999396,73.0955747872,68.0055271431,255,255,255,0,0,0,-0.734727516172,-0.754674575043,-0.253941705737,0.412624768867,-0.00208054337778,-0.207445599274
380,380,2,0,83,31,0,94.047215251,97.7645994208,97.4716264479,70.2629202965,71.7271999524,71.5125887746,255,255,255,0,0,0,-1.02384089232,-1.17168198334,-1.20817951112,-0.154235905946,-0.288025881766,-0.305231955059
381,381,1,0,0,0,0,113.142944015,121.788552124,124.88421332,42.1464910742,39.7766502079,40.0535847143,255,255,255,0,0,0,2.10440281224,3.27508753165,3.47959218694,0.215798568831,-0.486683481558,-0.587875169144
382,382,1,0,12,22,0,127.815202703,127.961138996,127.482823359,38.471834462,39.7695853435,40.5232524691,255,255,255,0,0,0,5.62594393653,4.77023060078,4.22622422063,-1.50749687561,-1.34778371781,-1.29816046586
383,383,8,10,70,124,0,131.464362934,130.991776062,130.63003861,45.6857382962,46.1420767316,46.332003491,255,255,255,0,0,0,2.68823699189,2.58383691409,2.48014895523,0.0331742014141,-0.0205080734951,-0.0607807483829
384,384,7,5,61,19,0,122.481201737,130.762041506,135.139792471,40.6844892786,39.997060127,40.0607004388,255,255,255,0,0,0,2.88437041248,3.95264925499,4.42078896731,-0.568621864707,-1.14547497295,-1.48662334199
385,385,2,2,0,1,0,47.2908445946,73.6448793436,70.0576882239,43.289172333,37.7536671917,38.674661565,255,255,255,0,0,0,7.61648880548,7.15899821629,7.25242567045,2.75318023212,2.30898097004,2.41418956458
386,386,4,3,15,8,10,100.206959459,99.8418050193,99.4058059846,55.8493760471,56.5588531028,56.6498476561,255,255,255,0,0,0,0.387793965471,0.372224578198,0.434647672297,0.964089792749,0.914704036031,0.874160366447
387,387,2,0,0,0,0,100.746935328,109.679300193,110.078851351,56.3147297897,51.8769193634,48.7394916764,255,255,255,0,0,0,-0.00768737944011,0.424637791941,1.26959628674,0.735324294152,0.593480114308,0.673859305099
388,388,2,0,12,24,0,112.199975869,112.348185328,99.389280888,33.2134011278,31.7170697283,39.2303446588,255,250,229,0,0,0,3.63092806002,4.36376126389,-0.111901778347,-1.54441645614,-1.84715262194,-1.00483075741
389,389,0,1,42,14,0,68.069773166,78.5436100386,85.3267712355,74.7800074159,71.5621131083,68.9662839503,255,255,255,0,0,0,0.280454637784,0.309745211716,0.397155360252,1.25034672406,1.26617458985,1.28325631508
390,390,4,5,4,2,3,68.9254054054,75.8818436293,79.5418774131,77.3514870795,73.2024665998,69.8829692767,255,255,255,0,0,0,-0.493682531955,-0.550402080902,-0.541509597453,0.990955590119,0.824721311945,0.664012268631
391,391,7,3,8,0,8,64.8672779923,66.0108880309,64.9097876448,51.7170439588,50.9124702847,49.7705464717,254,247,249,0,0,0,-0.590378431905,-0.630629210408,-0.516451583465,0.274405531518,0.148801464481,0.144997202892
392,392,2,0,15,19,0,117.31655888,129.755260618,135.730352317,33.0712299867,33.7510281029,33.8937404896,255,255,255,0,0,0,7.83120635799,8.62642527691,9.58830489254,-0.562296384919,-1.52400996844,-2.11080451765
393,393,7,6,33,2,21,68.9361872587,74.6666843629,77.7838803089,72.1779137743,74.2540103704,75.5310445955,255,254,254,0,0,0,-0.810995467725,-1.29224265777,-1.54312542795,0.565045945877,0.284514926367,0.137721964355
394,394,1,6,0,0,0,72.467765444,77.3529054054,69.5775965251,67.2698862068,68.2192413347,66.969680312,255,251,255,0,0,0,-1.06235542351,-1.18904178718,-0.838102980901,0.411576699883,0.223680317122,0.559126322167
395,395,2,1,25,16,0,21.6378764479,29.6102027027,33.0574662162,8.22520937337,8.68289870272,9.19584133329,191,201,211,0,0,0,62.0884119689,39.0086231093,28.48549922,4.94405140549,1.99569945877,0.523807517333
396,396,1,11,0,2,0,66.1989092664,79.4240395753,84.1702750965,59.2415155352,55.8264644545,55.5928149925,255,255,255,0,0,0,1.87901981713,1.63255339677,1.39827572728,1.44540358664,0.956447218038,0.718982855846
397,397,2,1,2,0,0,109.533320463,115.613339768,103.88007722,43.1638343113,41.7100937716,44.0525078368,255,255,255,0,0,0,1.15938028995,1.49644183748,1.05298723763,0.239715775018,-0.0996151918619,0.457485654805
398,398,0,7,0,11,0,103.457171815,104.960583977,106.821751931,78.5013229342,80.1101432624,81.1984801245,255,255,255,0,0,0,-1.06296479373,-1.06870610936,-1.13088334797,-0.103575624399,-0.0839388938223,-0.124932342037
399,399,6,13,30,70,0,77.3719498069,83.1666795367,84.3518388031,84.9219091821,80.5758987013,79.0791186458,255,255,255,0,0,0,-0.964778065857,-0.885141103998,-0.800822804671,0.816031928627,0.79343128167,0.799391196162
400,400,3,1,7,0,0,55.2389430502,60.5256418919,63.5170849421,62.5279013076,66.3854057264,68.8342643839,255,255,255,0,0,0,-0.663413753647,-1.15884739533,-1.3749463465,0.634406257174,0.444213547826,0.361642172063
401,401,8,8,33,32,16,120.532818533,129.558055019,128.52734556,38.9834021231,37.4718128077,32.4774857464,255,255,255,0,0,0,2.40317092136,2.55619562017,5.05427433204,0.273171856831,-0.520008913695,-1.12605866155
402,402,6,11,300,71,0,119.616751931,124.034078185,124.218740347,40.205225201,37.1195319787,38.0576349292,255,255,255,0,0,0,3.14733036185,4.73919426924,4.16263174602,0.0624870321807,-0.943392968735,-1.03137120771
403,403,1,17,21,195,2,62.0544498069,67.6620559846,71.235226834,46.4763127122,43.477403291,41.6573596074,255,255,255,0,0,0,1.73338390268,2.11243785645,2.77525109237,1.610981399,1.6076128579,1.65638557983
404,404,2,0,12,1,6,71.5128523166,75.1146476834,72.4160328185,58.8155842662,61.3424372034,59.0309306046,243,243,245,0,0,0,-1.5300917009,-1.64294957961,-1.67708647956,-0.198231691534,-0.26096293393,-0.279501993092
405,405,1,2,4,10,0,100.741631274,106.816684363,112.068610039,45.6528699978,45.089617334,45.137359677,255,255,255,0,0,0,3.21963161655,3.17420007543,2.94929038278,1.32976957161,1.09192411344,0.755451617277
406,406,10,12,141,47,3,46.2458590734,52.2656370656,50.6322828185,39.644908397,40.755237443,43.2255660141,220,219,225,0,0,0,2.51274428593,1.80541044135,1.83484685423,1.57149465485,1.29733308917,1.36206594184
407,407,5,2,4,0,0,115.745627413,120.117200772,112.752596525,39.5281401791,38.3968962343,37.5117620938,255,255,255,0,0,0,2.77824372852,3.67323874867,3.22519308835,-0.726047833501,-1.18135906595,-0.962651533081
408,408,9,5,45,2,34,131.515130309,135.291269305,135.777688224,47.5346304652,42.9210130589,41.034294717,255,255,255,0,0,0,1.98762091011,3.14358107299,3.88026538629,0.317601153987,-0.339265739965,-0.654104304638
409,409,4,0,15,7,1,155.764411197,156.168445946,155.449502896,69.5824080878,68.9717708783,69.8220498622,255,255,255,0,0,0,-0.914451022745,-0.864514461152,-0.910097507922,-0.305046357771,-0.318039223639,-0.293745799179
410,410,1,3,0,0,0,117.851143822,119.66707529,119.028667954,51.3865968428,49.7334251986,49.1790050254,255,255,255,0,0,0,0.296556821054,0.531884882962,0.77151810922,0.477212866914,0.321266146475,0.28776049469
411,411,17,0,329,345,0,105.415748069,105.717017375,105.447046332,75.588553926,74.6223299774,74.0560703713,255,255,255,0,0,0,-0.841427483605,-0.817758002972,-0.802776248856,-0.113979212178,-0.185907771812,-0.207747052499
412,412,5,13,105,61,0,121.119700772,121.14292471,120.585854247,74.6766174058,75.9894473416,76.5667554759,255,255,255,0,0,0,-0.772622542138,-0.825163038361,-0.838273500059,0.147637186397,0.17620235746,0.208465884023
413,413,8,2,0,0,0,98.1119256757,98.6894787645,97.0031901544,53.7497289807,52.9601409574,52.08765161,255,255,255,0,0,0,0.0942625036708,0.0354081076496,-0.066178194246,-0.609640046456,-0.790933001839,-0.854836060769
414,414,3,7,10,13,0,136.798470077,139.155139961,135.151694015,57.4619917907,53.8733786463,54.8202912219,255,255,255,0,0,0,-0.835312830432,-0.524260124382,-0.472614073439,0.26450403366,0.236017726598,0.346020048731
415,415,4,0,20,2,0,37.3790299228,40.8417374517,37.7322007722,34.9018066794,35.2318456122,36.4485318592,215,211,216,0,0,0,5.14222335478,4.96528917921,5.4110871343,2.1176920068,2.06165126447,2.19444325481
416,416,2,34,7,341,0,126.892109073,127.777697876,127.863489382,50.7731127875,49.0977687423,48.0471209245,255,255,255,0,0,0,1.1756812532,1.42631895854,1.64586852086,-0.841388111438,-1.16806167282,-1.33575769488
417,417,6,2,4,0,0,124.973856178,129.214189189,126.144440154,51.0921137718,48.8681935333,47.2671135682,255,255,255,0,0,0,0.569727720423,1.16955095558,1.4947825578,-0.0800151340066,-0.393364951273,-0.469571784691
418,418,11,6,139,150,0,93.1228330116,97.2214720077,90.8320511583,55.7741870926,51.1001701876,54.253977958,255,255,255,0,0,0,-0.316451621207,0.138966321962,0.0836958491586,0.722734144369,0.704252387964,0.78108893257
419,419,3,1,0,0,0,101.275849421,106.309039575,106.560579151,42.2639094071,40.5771906245,41.6512152721,247,248,250,0,0,0,0.826757639394,1.45749063932,1.33614654476,0.355451398389,0.148305163499,0.159633858605
420,420,8,6,13,4,16,103.02507722,103.320699807,102.863793436,54.2863538362,54.2624681337,54.220444415,255,255,255,0,0,0,0.105877570977,0.144599007285,0.192727436116,-0.627952875041,-0.633621134859,-0.598929028259
421,421,1,3,0,0,0,109.063194981,114.211182432,93.1173117761,37.3717415726,37.1285352366,40.8810019446,255,255,255,0,0,0,1.93056435069,2.14970566391,-0.0692032572991,-0.34047932912,-0.736152337855,-0.0629312031754
422,422,10,0,93,19,90,86.0670994208,93.2639720077,95.8269932432,60.2156471425,62.2165901355,62.746186767,255,252,254,0,0,0,-1.01110802639,-1.08811845076,-1.06589356721,-0.239909511327,-0.520642608076,-0.625348364336
423,423,0,4,0,4,0,118.624797297,122.010883205,114.935506757,33.8458713393,33.7999143595,31.7417125943,255,255,255,0,0,0,4.96120189689,5.04257249301,5.29587500779,-0.477972928324,-0.805774584999,-0.910566479479
424,424,1,0,34,18,0,113.073064672,117.421737452,113.345328185,71.7667581251,71.4726169617,66.9773677803,255,255,255,0,0,0,-0.804076317263,-0.740361927751,-0.453014963079,-0.183181290417,-0.37321654785,-0.455061129611
425,425,0,1,14,16,0,117.653986486,122.975294402,128.707104247,43.9017714365,43.5132738663,43.1688378968,255,255,255,0,0,0,3.47493804156,3.60933900933,3.72096576212,0.871049862113,0.63415673239,0.291521522344
426,426,2,5,6,32,5,111.043315637,114.458262548,116.35003861,54.0759257379,54.3011961094,54.6831261693,255,255,255,0,0,0,0.466292881677,0.649723570178,0.709493649896,-1.147276298,-1.35450513019,-1.43773555368
427,427,1,3,4,28,0,118.328600386,119.135733591,119.150617761,31.5346238984,31.0304557261,31.0763409183,255,255,255,0,0,0,6.53929353247,7.23283061313,7.13895527506,-1.61560983744,-1.87423139867,-1.95050666101
428,428,1,0,1,1,0,83.3507142857,111.103339768,131.096264479,50.3365768271,44.4465213388,43.5366916833,255,255,255,0,0,0,1.66814028356,2.29900356705,3.7676756889,1.27367535901,0.0350929979485,-1.30239818404
429,429,3,18,19,25,0,92.7061776062,93.8271718147,94.6922972973,58.5932940908,59.0830873559,59.3839986518,255,255,255,0,0,0,1.10254085137,1.15016369852,1.20618523738,1.41632266857,1.42689503029,1.4215475092
430,430,4,0,10,6,1,32.922519305,36.6075772201,38.8422007722,51.9309479022,55.0524219334,57.2466161515,255,255,255,0,0,0,2.02090439656,1.0889508185,0.656154698564,1.60576321996,1.36378743496,1.24671248723
431,431,0,2,5,8,0,123.436679537,128.7196139,132.585545367,50.8142558412,47.6962607044,46.3798175858,255,255,255,0,0,0,0.697140557288,1.38732089489,1.78714741946,0.257180426354,0.0851698962173,-0.168479230872
432,432,4,8,23,23,0,125.450033784,130.695043436,130.979401544,74.8453967881,70.3325531279,68.5746918293,255,255,255,0,0,0,-1.2028111081,-0.963488234013,-0.791027600591,0.393468188523,0.375386221776,0.415305277403
433,433,0,3,5,41,0,98.184980695,103.408228764,106.529855212,43.0380207045,39.8828654731,39.3695479964,255,255,255,0,0,0,2.09962389738,2.89705783327,3.0277943057,0.827364092112,0.633666877002,0.47377022203
434,434,7,3,21,101,0,150.046901544,148.224734556,146.484073359,72.6406737421,74.6859729609,76.4968078372,255,255,255,0,0,0,-1.07658980949,-1.16148169799,-1.23366457477,-0.194477695303,-0.158801420153,-0.100980844051
435,435,0,4,1,19,0,123.737350386,125.279179537,124.570593629,53.8291785202,53.3932480846,54.5044452611,255,255,255,0,0,0,0.408759132154,0.622653027171,0.467032321993,0.219686306272,0.157212067138,0.156870174423
